=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
                     |                      |                      |                      |                      |                      |                      | 233                  |                      |                      |  30           | 18           | 40           | 28           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  30           | 18           | 40           | 28           | false       
                     |                      |                      | 233                  |                      |                      |                      |                      |                      |                      |  30           | 18           | 40           | 28           | false       
                     |                      |                      |                      |                      | 233                  |                      |                      |                      |                      |  30           | 18           | 40           | 28           | false       
                     |                      |                      |                      |                      |                      | 233                  |                      |                      |                      |  30           | 18           | 40           | 28           | false       
                     |                      |                      |                      |                      |                      |                      | 233                  |                      |                      |  30           | 18           | 41           | 28           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  30           | 18           | 41           | 28           | false       
382                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  30           | 18           | 41           | 28           | false       
                     | 382                  |                      |                      |                      |                      |                      |                      |                      |                      |  30           | 18           | 41           | 28           | false       
                     |                      | 382                  |                      |                      |                      |                      |                      |                      |                      |  30           | 18           | 41           | 28           | false       
581                  |                      | 382                  |                      |                      |                      |                      |                      |                      |                      |  30           | 18           | 41           | 28           | false       
581                  |                      |                      |                      | 382                  |                      |                      |                      |                      |                      |  30           | 19           | 41           | 28           | false       
                     | 581                  |                      |                      | 382                  |                      |                      |                      |                      |                      |  30           | 19           | 41           | 28           | false       
                     | 581                  |                      |                      |                      | 382                  |                      |                      |                      |                      |  30           | 19           | 41           | 28           | false       
                     | 581                  |                      |                      |                      |                      | 382                  |                      |                      |                      |  30           | 19           | 41           | 28           | false       
                     | 581                  |                      |                      |                      |                      |                      | 382                  |                      |                      |  30           | 19           | 41           | 29           | false       
                     | 581                  |                      |                      |                      |                      |                      |                      |                      |                      |  30           | 19           | 41           | 29           | false       
208                  | 581                  |                      |                      |                      |                      |                      |                      |                      |                      |  30           | 19           | 41           | 29           | false       
208                  |                      | 581                  |                      |                      |                      |                      |                      |                      |                      |  30           | 19           | 41           | 29           | false       
208,362              |                      | 581                  |                      |                      |                      |                      |                      |                      |                      |  30           | 19           | 41           | 29           | false       
208,834,362          |                      | 581                  |                      |                      |                      |                      |                      |                      |                      |  30           | 19           | 41           | 29           | false       
208,834,362          |                      |                      |                      | 581                  |                      |                      |                      |                      |                      |  31           | 19           | 41           | 29           | false       
208,834,362          |                      |                      |                      |                      | 581                  |                      |                      |                      |                      |  31           | 19           | 41           | 29           | false       
834,362              | 208                  |                      |                      |                      | 581                  |                      |                      |                      |                      |  31           | 19           | 41           | 29           | false       
834,362              | 208                  |                      |                      |                      |                      | 581                  |                      |                      |                      |  31           | 19           | 41           | 29           | false       
834,362              | 208                  |                      |                      |                      |                      |                      | 581                  |                      |                      |  31           | 19           | 42           | 29           | false       
834,362              | 208                  |                      |                      |                      |                      |                      |                      |                      |                      |  31           | 19           | 42           | 29           | false       
834,362              |                      |                      | 208                  |                      |                      |                      |                      |                      |                      |  31           | 19           | 42           | 29           | false       
834,362              |                      |                      |                      |                      | 208                  |                      |                      |                      |                      |  31           | 19           | 42           | 29           | false       
834                  | 362                  |                      |                      |                      | 208                  |                      |                      |                      |                      |  31           | 19           | 42           | 29           | false       
834                  | 362                  |                      |                      |                      |                      | 208                  |                      |                      |                      |  31           | 19           | 42           | 29           | false       
834                  | 362                  |                      |                      |                      |                      |                      | 208                  |                      |                      |  31           | 19           | 42           | 30           | false       
834                  | 362                  |                      |                      |                      |                      |                      |                      |                      |                      |  31           | 19           | 42           | 30           | false       
834,334              | 362                  |                      |                      |                      |                      |                      |                      |                      |                      |  31           | 19           | 42           | 30           | false       
834,334              |                      | 362                  |                      |                      |                      |                      |                      |                      |                      |  31           | 19           | 42           | 30           | false       
834,334              |                      |                      |                      | 362                  |                      |                      |                      |                      |                      |  32           | 19           | 42           | 30           | false       
834,334              |                      |                      |                      |                      | 362                  |                      |                      |                      |                      |  32           | 19           | 42           | 30           | false       
334                  | 834                  |                      |                      |                      | 362                  |                      |                      |                      |                      |  32           | 19           | 42           | 30           | false       
334                  | 834                  |                      |                      |                      |                      | 362                  |                      |                      |                      |  32           | 19           | 42           | 30           | false       
334                  | 834                  |                      |                      |                      |                      |                      | 362                  |                      |                      |  32           | 19           | 43           | 30           | false       
334                  | 834                  |                      |                      |                      |                      |                      |                      |                      |                      |  32           | 19           | 43           | 30           | false       
808,334              | 834                  |                      |                      |                      |                      |                      |                      |                      |                      |  32           | 19           | 43           | 30           | false       
808,334              |                      | 834                  |                      |                      |                      |                      |                      |                      |                      |  32           | 19           | 43           | 30           | false       
808,334              |                      |                      |                      | 834                  |                      |                      |                      |                      |                      |  32           | 20           | 43           | 30           | false       
808,334              |                      |                      |                      |                      | 834                  |                      |                      |                      |                      |  32           | 20           | 43           | 30           | false       
808                  | 334                  |                      |                      |                      | 834                  |                      |                      |                      |                      |  32           | 20           | 43           | 30           | false       
808                  | 334                  |                      |                      |                      |                      | 834                  |                      |                      |                      |  32           | 20           | 43           | 30           | false       
808                  | 334                  |                      |                      |                      |                      |                      | 834                  |                      |                      |  32           | 20           | 43           | 31           | false       
808                  | 334                  |                      |                      |                      |                      |                      |                      |                      |                      |  32           | 20           | 43           | 31           | false       
978,808              | 334                  |                      |                      |                      |                      |                      |                      |                      |                      |  32           | 20           | 43           | 31           | false       
978,808              |                      | 334                  |                      |                      |                      |                      |                      |                      |                      |  32           | 20           | 43           | 31           | false       
978,808              |                      |                      |                      | 334                  |                      |                      |                      |                      |                      |  33           | 20           | 43           | 31           | true        
978,808              |                      |                      |                      |                      | 334                  |                      |                      |                      |                      |  33           | 20           | 43           | 31           | true        
978                  | 808                  |                      |                      |                      | 334                  |                      |                      |                      |                      |  33           | 20           | 43           | 31           | true        
978                  | 808                  |                      |                      |                      |                      | 334                  |                      |                      |                      |  33           | 20           | 43           | 31           | true        
978                  | 808                  |                      |                      |                      |                      |                      | 334                  |                      |                      |  33           | 20           | 44           | 31           | true        
978                  | 808                  |                      |                      |                      |                      |                      |                      |                      |                      |  33           | 20           | 44           | 31           | true        
978                  |                      | 808                  |                      |                      |                      |                      |                      |                      |                      |  33           | 20           | 44           | 31           | true        
978                  |                      |                      |                      | 808                  |                      |                      |                      |                      |                      |  33           | 21           | 44           | 31           | true        
                     | 978                  |                      |                      | 808                  |                      |                      |                      |                      |                      |  33           | 21           | 44           | 31           | true        
                     | 978                  |                      |                      |                      | 808                  |                      |                      |                      |                      |  33           | 21           | 44           | 31           | true        
                     | 978                  |                      |                      |                      |                      | 808                  |                      |                      |                      |  33           | 21           | 44           | 31           | true        
                     | 978                  |                      |                      |                      |                      |                      |                      | 808                  |                      |  33           | 21           | 44           | 32           | true        
                     | 978                  |                      |                      |                      |                      |                      |                      |                      |                      |  33           | 21           | 44           | 32           | true        
                     |                      | 978                  |                      |                      |                      |                      |                      |                      |                      |  33           | 21           | 44           | 32           | true        
                     |                      |                      |                      | 978                  |                      |                      |                      |                      |                      |  34           | 21           | 44           | 32           | true        
                     |                      |                      |                      |                      | 978                  |                      |                      |                      |                      |  34           | 21           | 44           | 32           | true        
                     |                      |                      |                      |                      |                      | 978                  |                      |                      |                      |  34           | 21           | 44           | 32           | true        
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  34           | 21           | 45           | 32           | true        
Voting day has ended. Total votes: A = 34, B = 21
Voting day has ended. Exit Poll votes: A = 45, B = 32
