=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
611,771,91,383       | 225                  |                      |                      |                      |                      | 340                  |                      |                      |                      |  18           | 16           | 142          | 144          | false       
611,771,91,383       | 225                  |                      |                      |                      |                      |                      |                      | 340                  |                      |  18           | 16           | 142          | 145          | false       
611,771,91,383       | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 142          | 145          | false       
611,771,91,383       |                      |                      | 225                  |                      |                      |                      |                      |                      |                      |  18           | 16           | 142          | 145          | false       
611,771,91,383       |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  18           | 16           | 142          | 145          | false       
368,611,771,91,383   |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  18           | 16           | 142          | 145          | false       
368,771,91,383       | 611                  |                      |                      |                      | 225                  |                      |                      |                      |                      |  18           | 16           | 142          | 145          | false       
368,771,91,383       | 611                  |                      |                      |                      |                      | 225                  |                      |                      |                      |  18           | 16           | 142          | 145          | false       
368,771,91,383       | 611                  |                      |                      |                      |                      |                      | 225                  |                      |                      |  18           | 16           | 143          | 145          | false       
368,771,91,383       | 611                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 143          | 145          | false       
368,771,91,383       |                      |                      | 611                  |                      |                      |                      |                      |                      |                      |  18           | 16           | 143          | 145          | false       
368,771,91,383       |                      |                      |                      |                      | 611                  |                      |                      |                      |                      |  18           | 16           | 143          | 145          | false       
368,674,771,91,383   |                      |                      |                      |                      | 611                  |                      |                      |                      |                      |  18           | 16           | 143          | 145          | false       
368,674,771,91       | 383                  |                      |                      |                      | 611                  |                      |                      |                      |                      |  18           | 16           | 143          | 145          | false       
368,674,771,91       | 383                  |                      |                      |                      |                      | 611                  |                      |                      |                      |  18           | 16           | 143          | 145          | false       
368,674,771,91       | 383                  |                      |                      |                      |                      |                      | 611                  |                      |                      |  18           | 16           | 144          | 145          | false       
368,674,771,91       | 383                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 144          | 145          | false       
368,674,771,91       |                      |                      | 383                  |                      |                      |                      |                      |                      |                      |  18           | 16           | 144          | 145          | false       
368,674,771,91       |                      |                      |                      |                      | 383                  |                      |                      |                      |                      |  18           | 16           | 144          | 145          | false       
368,674,91           | 771                  |                      |                      |                      | 383                  |                      |                      |                      |                      |  18           | 16           | 144          | 145          | false       
368,674,855,91       | 771                  |                      |                      |                      | 383                  |                      |                      |                      |                      |  18           | 16           | 144          | 145          | false       
368,674,855,91       | 771                  |                      |                      |                      |                      | 383                  |                      |                      |                      |  18           | 16           | 144          | 145          | false       
368,674,855,91       | 771                  |                      |                      |                      |                      |                      | 383                  |                      |                      |  18           | 16           | 144          | 146          | false       
368,674,855,91       | 771                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 144          | 146          | false       
368,674,855,91       |                      |                      | 771                  |                      |                      |                      |                      |                      |                      |  18           | 16           | 144          | 146          | false       
368,674,855,91       |                      |                      |                      |                      | 771                  |                      |                      |                      |                      |  18           | 16           | 144          | 146          | false       
368,674,995,855,91   |                      |                      |                      |                      | 771                  |                      |                      |                      |                      |  18           | 16           | 144          | 146          | false       
368,674,995,855      | 91                   |                      |                      |                      | 771                  |                      |                      |                      |                      |  18           | 16           | 144          | 146          | false       
368,674,995,855      | 91                   |                      |                      |                      |                      | 771                  |                      |                      |                      |  18           | 16           | 144          | 146          | false       
368,674,995,855      | 91                   |                      |                      |                      |                      |                      | 771                  |                      |                      |  18           | 16           | 145          | 146          | false       
368,674,995,855      | 91                   |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 146          | false       
368,674,995,855      |                      |                      | 91                   |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 146          | false       
368,674,995,855      |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  18           | 16           | 145          | 146          | false       
368,674,995,758,855  |                      |                      |                      |                      | 91                   |                      |                      |                      |                      |  18           | 16           | 145          | 146          | false       
674,995,758,855      | 368                  |                      |                      |                      | 91                   |                      |                      |                      |                      |  18           | 16           | 145          | 146          | false       
674,995,758,855      | 368                  |                      |                      |                      |                      | 91                   |                      |                      |                      |  18           | 16           | 145          | 146          | false       
674,995,758,855      | 368                  |                      |                      |                      |                      |                      |                      | 91                   |                      |  18           | 16           | 145          | 147          | false       
674,995,758,855      | 368                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 147          | false       
674,995,758,855      |                      |                      | 368                  |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 147          | false       
674,995,758,855      |                      |                      |                      |                      | 368                  |                      |                      |                      |                      |  18           | 16           | 145          | 147          | false       
674,995,758,855,183  |                      |                      |                      |                      | 368                  |                      |                      |                      |                      |  18           | 16           | 145          | 147          | false       
995,758,855,183      | 674                  |                      |                      |                      | 368                  |                      |                      |                      |                      |  18           | 16           | 145          | 147          | false       
995,758,855,183      | 674                  |                      |                      |                      |                      | 368                  |                      |                      |                      |  18           | 16           | 145          | 147          | false       
995,758,855,183      | 674                  |                      |                      |                      |                      |                      | 368                  |                      |                      |  18           | 16           | 145          | 148          | false       
995,758,855,183      | 674                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 148          | false       
995,758,855,183      |                      |                      | 674                  |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 148          | false       
995,758,855,183      |                      |                      |                      |                      | 674                  |                      |                      |                      |                      |  18           | 16           | 145          | 148          | false       
995,758,855,183,904  |                      |                      |                      |                      | 674                  |                      |                      |                      |                      |  18           | 16           | 145          | 148          | false       
995,758,183,904      | 855                  |                      |                      |                      | 674                  |                      |                      |                      |                      |  18           | 16           | 145          | 148          | false       
995,758,183,904      | 855                  |                      |                      |                      |                      | 674                  |                      |                      |                      |  18           | 16           | 145          | 148          | false       
995,758,183,904      | 855                  |                      |                      |                      |                      |                      | 674                  |                      |                      |  18           | 16           | 145          | 149          | false       
995,758,183,904      | 855                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 149          | false       
995,758,183,904      |                      | 855                  |                      |                      |                      |                      |                      |                      |                      |  18           | 16           | 145          | 149          | false       
995,758,183,904      |                      |                      |                      | 855                  |                      |                      |                      |                      |                      |  18           | 17           | 145          | 149          | false       
995,758,183,904      |                      |                      |                      |                      | 855                  |                      |                      |                      |                      |  18           | 17           | 145          | 149          | false       
758,183,904          | 995                  |                      |                      |                      | 855                  |                      |                      |                      |                      |  18           | 17           | 145          | 149          | false       
758,183,904,27       | 995                  |                      |                      |                      | 855                  |                      |                      |                      |                      |  18           | 17           | 145          | 149          | false       
758,183,904,27       | 995                  |                      |                      |                      |                      | 855                  |                      |                      |                      |  18           | 17           | 145          | 149          | false       
758,183,904,27       | 995                  |                      |                      |                      |                      |                      | 855                  |                      |                      |  18           | 17           | 145          | 150          | false       
758,183,904,27       | 995                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 145          | 150          | false       
758,183,904,27       |                      |                      | 995                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 145          | 150          | false       
758,183,904,27       |                      |                      |                      |                      | 995                  |                      |                      |                      |                      |  18           | 17           | 145          | 150          | false       
758,183,904,937,27   |                      |                      |                      |                      | 995                  |                      |                      |                      |                      |  18           | 17           | 145          | 150          | false       
183,904,937,27       | 758                  |                      |                      |                      | 995                  |                      |                      |                      |                      |  18           | 17           | 145          | 150          | false       
183,904,937,27       | 758                  |                      |                      |                      |                      | 995                  |                      |                      |                      |  18           | 17           | 145          | 150          | false       
183,904,937,27       | 758                  |                      |                      |                      |                      |                      | 995                  |                      |                      |  18           | 17           | 146          | 150          | false       
183,904,937,27       | 758                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 146          | 150          | false       
183,904,937,27       |                      |                      | 758                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 146          | 150          | false       
183,904,937,27       |                      |                      |                      |                      | 758                  |                      |                      |                      |                      |  18           | 17           | 146          | 150          | false       
225,183,904,937,27   |                      |                      |                      |                      | 758                  |                      |                      |                      |                      |  18           | 17           | 146          | 150          | false       
225,904,937,27       | 183                  |                      |                      |                      | 758                  |                      |                      |                      |                      |  18           | 17           | 146          | 150          | false       
225,904,937,27       | 183                  |                      |                      |                      |                      | 758                  |                      |                      |                      |  18           | 17           | 146          | 150          | false       
225,904,937,27       | 183                  |                      |                      |                      |                      |                      | 758                  |                      |                      |  18           | 17           | 147          | 150          | false       
225,904,937,27       | 183                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 147          | 150          | false       
225,904,937,27       |                      |                      | 183                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 147          | 150          | false       
225,904,937,27       |                      |                      |                      |                      | 183                  |                      |                      |                      |                      |  18           | 17           | 147          | 150          | false       
225,904,937,27,671   |                      |                      |                      |                      | 183                  |                      |                      |                      |                      |  18           | 17           | 147          | 150          | false       
225,937,27,671       | 904                  |                      |                      |                      | 183                  |                      |                      |                      |                      |  18           | 17           | 147          | 150          | false       
225,937,27,671       | 904                  |                      |                      |                      |                      | 183                  |                      |                      |                      |  18           | 17           | 147          | 150          | false       
225,937,27,671       | 904                  |                      |                      |                      |                      |                      |                      | 183                  |                      |  18           | 17           | 148          | 150          | false       
225,937,27,671       | 904                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 148          | 150          | false       
225,937,27,671       |                      |                      | 904                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 148          | 150          | false       
225,937,27,671       |                      |                      |                      |                      | 904                  |                      |                      |                      |                      |  18           | 17           | 148          | 150          | false       
225,937,671          | 27                   |                      |                      |                      | 904                  |                      |                      |                      |                      |  18           | 17           | 148          | 150          | false       
368,225,937,671      | 27                   |                      |                      |                      | 904                  |                      |                      |                      |                      |  18           | 17           | 148          | 150          | false       
368,225,937,671      | 27                   |                      |                      |                      |                      | 904                  |                      |                      |                      |  18           | 17           | 148          | 150          | false       
368,225,937,671      | 27                   |                      |                      |                      |                      |                      |                      | 904                  |                      |  18           | 17           | 148          | 151          | false       
368,225,937,671      | 27                   |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 148          | 151          | false       
368,225,937,671      |                      |                      | 27                   |                      |                      |                      |                      |                      |                      |  18           | 17           | 148          | 151          | false       
368,225,937,671      |                      |                      |                      |                      | 27                   |                      |                      |                      |                      |  18           | 17           | 148          | 151          | false       
368,225,308,937,671  |                      |                      |                      |                      | 27                   |                      |                      |                      |                      |  18           | 17           | 148          | 151          | false       
368,225,308,671      | 937                  |                      |                      |                      | 27                   |                      |                      |                      |                      |  18           | 17           | 148          | 151          | false       
368,225,308,671      | 937                  |                      |                      |                      |                      | 27                   |                      |                      |                      |  18           | 17           | 148          | 151          | false       
368,225,308,671      | 937                  |                      |                      |                      |                      |                      | 27                   |                      |                      |  18           | 17           | 149          | 151          | false       
368,225,308,671      | 937                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 149          | 151          | false       
368,225,308,671      |                      |                      | 937                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 149          | 151          | false       
368,225,308,671      |                      |                      |                      |                      | 937                  |                      |                      |                      |                      |  18           | 17           | 149          | 151          | false       
368,225,308,105,671  |                      |                      |                      |                      | 937                  |                      |                      |                      |                      |  18           | 17           | 149          | 151          | false       
368,308,105,671      | 225                  |                      |                      |                      | 937                  |                      |                      |                      |                      |  18           | 17           | 149          | 151          | false       
368,308,105,671      | 225                  |                      |                      |                      |                      | 937                  |                      |                      |                      |  18           | 17           | 149          | 151          | false       
368,308,105,671      | 225                  |                      |                      |                      |                      |                      | 937                  |                      |                      |  18           | 17           | 149          | 152          | false       
368,308,105,671      | 225                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 149          | 152          | false       
368,308,105,671      |                      |                      | 225                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 149          | 152          | false       
368,308,105,671      |                      |                      |                      |                      | 225                  |                      |                      |                      |                      |  18           | 17           | 149          | 152          | false       
368,308,105          | 671                  |                      |                      |                      | 225                  |                      |                      |                      |                      |  18           | 17           | 149          | 152          | false       
368,308,292,105      | 671                  |                      |                      |                      | 225                  |                      |                      |                      |                      |  18           | 17           | 149          | 152          | false       
368,308,292,105      | 671                  |                      |                      |                      |                      | 225                  |                      |                      |                      |  18           | 17           | 149          | 152          | false       
368,308,292,105      | 671                  |                      |                      |                      |                      |                      | 225                  |                      |                      |  18           | 17           | 149          | 153          | false       
368,308,292,105      | 671                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 149          | 153          | false       
368,308,292,105      |                      |                      | 671                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 149          | 153          | false       
368,308,292,105      |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  18           | 17           | 149          | 153          | false       
368,308,292,692,105  |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  18           | 17           | 149          | 153          | false       
308,292,692,105      | 368                  |                      |                      |                      | 671                  |                      |                      |                      |                      |  18           | 17           | 149          | 153          | false       
308,292,692,105      | 368                  |                      |                      |                      |                      | 671                  |                      |                      |                      |  18           | 17           | 149          | 153          | false       
308,292,692,105      | 368                  |                      |                      |                      |                      |                      | 671                  |                      |                      |  18           | 17           | 150          | 153          | false       
308,292,692,105      | 368                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 150          | 153          | false       
308,292,692,105      |                      |                      | 368                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 150          | 153          | false       
308,292,692,105      |                      |                      |                      |                      | 368                  |                      |                      |                      |                      |  18           | 17           | 150          | 153          | false       
292,692,105          | 308                  |                      |                      |                      | 368                  |                      |                      |                      |                      |  18           | 17           | 150          | 153          | false       
560,292,692,105      | 308                  |                      |                      |                      | 368                  |                      |                      |                      |                      |  18           | 17           | 150          | 153          | false       
560,292,692,105      | 308                  |                      |                      |                      |                      | 368                  |                      |                      |                      |  18           | 17           | 150          | 153          | false       
560,292,692,105      | 308                  |                      |                      |                      |                      |                      |                      | 368                  |                      |  18           | 17           | 150          | 154          | false       
560,292,692,105      | 308                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 150          | 154          | false       
560,292,692,105      |                      |                      | 308                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 150          | 154          | false       
560,292,692,105      |                      |                      |                      |                      | 308                  |                      |                      |                      |                      |  18           | 17           | 150          | 154          | false       
560,292,692,37,105   |                      |                      |                      |                      | 308                  |                      |                      |                      |                      |  18           | 17           | 150          | 154          | false       
560,292,692,37       | 105                  |                      |                      |                      | 308                  |                      |                      |                      |                      |  18           | 17           | 150          | 154          | false       
560,292,692,37       | 105                  |                      |                      |                      |                      | 308                  |                      |                      |                      |  18           | 17           | 150          | 154          | false       
560,292,692,37       | 105                  |                      |                      |                      |                      |                      | 308                  |                      |                      |  18           | 17           | 151          | 154          | false       
560,292,692,37       | 105                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 151          | 154          | false       
560,292,692,37       |                      |                      | 105                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 151          | 154          | false       
560,292,692,37       |                      |                      |                      |                      | 105                  |                      |                      |                      |                      |  18           | 17           | 151          | 154          | false       
560,611,292,692,37   |                      |                      |                      |                      | 105                  |                      |                      |                      |                      |  18           | 17           | 151          | 154          | false       
560,611,692,37       | 292                  |                      |                      |                      | 105                  |                      |                      |                      |                      |  18           | 17           | 151          | 154          | false       
560,611,692,37       | 292                  |                      |                      |                      |                      | 105                  |                      |                      |                      |  18           | 17           | 151          | 154          | false       
560,611,692,37       | 292                  |                      |                      |                      |                      |                      |                      | 105                  |                      |  18           | 17           | 152          | 154          | false       
560,611,692,37       | 292                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 152          | 154          | false       
560,611,692,37       |                      |                      | 292                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 152          | 154          | false       
560,611,692,37       |                      |                      |                      |                      | 292                  |                      |                      |                      |                      |  18           | 17           | 152          | 154          | false       
560,611,692,37,223   |                      |                      |                      |                      | 292                  |                      |                      |                      |                      |  18           | 17           | 152          | 154          | false       
560,611,37,223       | 692                  |                      |                      |                      | 292                  |                      |                      |                      |                      |  18           | 17           | 152          | 154          | false       
560,611,37,223       | 692                  |                      |                      |                      |                      | 292                  |                      |                      |                      |  18           | 17           | 152          | 154          | false       
560,611,37,223       | 692                  |                      |                      |                      |                      |                      | 292                  |                      |                      |  18           | 17           | 152          | 155          | false       
560,611,37,223       | 692                  |                      |                      |                      |                      |                      |                      |                      |                      |  18           | 17           | 152          | 155          | false       
560,611,37,223       |                      |                      | 692                  |                      |                      |                      |                      |                      |                      |  18           | 17           | 152          | 155          | false       
560,611,37,223       |                      |                      |                      |                      | 692                  |                      |                      |                      |                      |  18           | 17           | 152          | 155          | false       
560,611,37,248,223   |                      |                      |                      |                      | 692                  |                      |                      |                      |                      |  18           | 17           | 152          | 155          | false       
611,37,248,223       | 560                  |                      |                      |                      | 692                  |                      |                      |                      |                      |  18           | 17           | 152          | 155          | false       
611,37,248,223       | 560                  |                      |                      |                      |                      | 692                  |                      |                      |                      |  18           | 17           | 152          | 155          | false       
