=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
70                   |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 28           | 32           | 38           | false       
                     | 70                   |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 28           | 32           | 38           | false       
                     |                      | 70                   |                      |                      |                      |                      |                      |                      |                      |  21           | 28           | 32           | 38           | false       
                     |                      |                      |                      | 70                   |                      |                      |                      |                      |                      |  21           | 29           | 32           | 38           | false       
                     |                      |                      |                      |                      | 70                   |                      |                      |                      |                      |  21           | 29           | 32           | 38           | false       
                     |                      |                      |                      |                      |                      | 70                   |                      |                      |                      |  21           | 29           | 32           | 38           | false       
                     |                      |                      |                      |                      |                      |                      | 70                   |                      |                      |  21           | 29           | 32           | 39           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 29           | 32           | 39           | false       
750                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 29           | 32           | 39           | false       
                     | 750                  |                      |                      |                      |                      |                      |                      |                      |                      |  21           | 29           | 32           | 39           | false       
                     |                      | 750                  |                      |                      |                      |                      |                      |                      |                      |  21           | 29           | 32           | 39           | false       
                     |                      |                      |                      | 750                  |                      |                      |                      |                      |                      |  22           | 29           | 32           | 39           | false       
                     |                      |                      |                      |                      | 750                  |                      |                      |                      |                      |  22           | 29           | 32           | 39           | false       
                     |                      |                      |                      |                      |                      | 750                  |                      |                      |                      |  22           | 29           | 32           | 39           | false       
                     |                      |                      |                      |                      |                      |                      | 750                  |                      |                      |  22           | 29           | 33           | 39           | false       
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  22           | 29           | 33           | 39           | false       
276                  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  22           | 29           | 33           | 39           | false       
                     | 276                  |                      |                      |                      |                      |                      |                      |                      |                      |  22           | 29           | 33           | 39           | false       
                     |                      | 276                  |                      |                      |                      |                      |                      |                      |                      |  22           | 29           | 33           | 39           | false       
                     |                      |                      |                      | 276                  |                      |                      |                      |                      |                      |  22           | 30           | 33           | 39           | true        
                     |                      |                      |                      |                      | 276                  |                      |                      |                      |                      |  22           | 30           | 33           | 39           | true        
                     |                      |                      |                      |                      |                      | 276                  |                      |                      |                      |  22           | 30           | 33           | 39           | true        
                     |                      |                      |                      |                      |                      |                      | 276                  |                      |                      |  22           | 30           | 33           | 40           | true        
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |  22           | 30           | 33           | 40           | true        
Voting day has ended. Total votes: A = 22, B = 30
Voting day has ended. Exit Poll votes: A = 33, B = 40
