=== Voting System Log ===
<<<<<<< HEAD
Waiting              | Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | 
                     | 706,266,972,318      | 850                  |                      |                      |                      | 13                   |                      |                      |                      |                      | 
                     | 706,266,972,318      | 850                  |                      |                      |                      |                      | 13                   |                      |                      |                      | 
                     | 706,266,972,318      | 850                  |                      |                      |                      |                      |                      | 13                   |                      |                      | 
                     | 706,266,972,318      | 850                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 706,266,972,318      |                      |                      | 850                  |                      |                      |                      |                      |                      |                      | 
                     | 706,266,972,318      |                      |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 706,266,972          | 318                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      | 850                  |                      |                      |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      |                      | 850                  |                      |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      |                      |                      | 850                  |                      |                      | 
                     | 706,312,266,972      | 318                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,972      |                      |                      | 318                  |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,972      |                      |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 706,312,266          | 972                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      | 318                  |                      |                      |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      |                      | 318                  |                      |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      |                      |                      | 318                  |                      |                      | 
                     | 706,312,266,810      | 972                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,810      |                      |                      | 972                  |                      |                      |                      |                      |                      |                      | 
                     | 706,312,266,810      |                      |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 312,266,810          | 706                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      | 972                  |                      |                      |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      |                      | 972                  |                      |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      |                      |                      | 972                  |                      |                      | 
                     | 48,312,266,810       | 706                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,312,266,810       |                      | 706                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,312,266,810       |                      |                      |                      | 706                  |                      |                      |                      |                      |                      | 
                     | 48,312,266,810       |                      |                      |                      |                      | 706                  |                      |                      |                      |                      | 
                     | 48,312,810           | 266                  |                      |                      |                      | 706                  |                      |                      |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      | 706                  |                      |                      |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      |                      | 706                  |                      |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      |                      |                      | 706                  |                      |                      | 
                     | 48,353,312,810       | 266                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,312,810       |                      | 266                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,312,810       |                      |                      |                      | 266                  |                      |                      |                      |                      |                      | 
                     | 48,353,312,810       |                      |                      |                      |                      | 266                  |                      |                      |                      |                      | 
                     | 48,353,810           | 312                  |                      |                      |                      | 266                  |                      |                      |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      | 266                  |                      |                      |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      |                      | 266                  |                      |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      |                      |                      | 266                  |                      |                      | 
                     | 48,353,810,366       | 312                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,810,366       |                      |                      | 312                  |                      |                      |                      |                      |                      |                      | 
                     | 48,353,810,366       |                      |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 48,353,366           | 810                  |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      | 312                  |                      |                      |                      |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      |                      | 312                  |                      |                      |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      |                      |                      |                      | 312                  |                      | 
                     | 48,353,747,366       | 810                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 48,353,747,366       |                      |                      | 810                  |                      |                      |                      |                      |                      |                      | 
                     | 48,353,747,366       |                      |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 353,747,366          | 48                   |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      | 810                  |                      |                      |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      |                      | 810                  |                      |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      |                      |                      | 810                  |                      |                      | 
                     | 353,385,747,366      | 48                   |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 353,385,747,366      |                      | 48                   |                      |                      |                      |                      |                      |                      |                      | 
                     | 353,385,747,366      |                      |                      |                      | 48                   |                      |                      |                      |                      |                      | 
                     | 353,385,747,366      |                      |                      |                      |                      | 48                   |                      |                      |                      |                      | 
                     | 385,747,366          | 353                  |                      |                      |                      | 48                   |                      |                      |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      | 48                   |                      |                      |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      |                      | 48                   |                      |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      |                      |                      | 48                   |                      |                      | 
                     | 385,420,747,366      | 353                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      | 353                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      | 353                  |                      |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      | 353                  |                      |                      |                      |                      | 
                     | 385,420,747          | 366                  |                      |                      |                      | 353                  |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      | 353                  |                      |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      |                      | 353                  |                      |                      |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      |                      |                      |                      | 353                  |                      | 
                     | 385,420,747,366      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747          |                      | 366                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747          | 366                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,420,747          |                      |                      |                      | 366                  |                      |                      |                      |                      |                      | 
                     | 385,420,747          |                      |                      |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      |                      | 366                  |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      |                      |                      | 366                  |                      |                      | 
                     | 385,321,420,747      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420,747      |                      |                      | 366                  |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420          | 747                  |                      | 366                  |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420          |                      | 747                  | 366                  |                      |                      |                      |                      |                      |                      | 
                     | 385,321,420          |                      | 747                  |                      | 366                  |                      |                      |                      |                      |                      | 
                     | 385,321,420          |                      | 747                  |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      | 366                  |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      |                      | 366                  |                      |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      |                      |                      | 366                  |                      |                      | 
                     | 672,385,321,420      |                      | 747                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      |                      |                      | 747                  |                      |                      |                      |                      |                      | 
                     | 672,385,321,420      |                      |                      |                      |                      | 747                  |                      |                      |                      |                      | 
                     | 672,321,420          | 385                  |                      |                      |                      | 747                  |                      |                      |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      | 747                  |                      |                      |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      |                      | 747                  |                      |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      |                      |                      | 747                  |                      |                      | 
                     | 672,321,420,407      | 385                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,420,407      |                      | 385                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,420,407      |                      |                      |                      | 385                  |                      |                      |                      |                      |                      | 
                     | 672,321,420,407      |                      |                      |                      |                      | 385                  |                      |                      |                      |                      | 
                     | 672,321,407          | 420                  |                      |                      |                      | 385                  |                      |                      |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      | 385                  |                      |                      |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      |                      | 385                  |                      |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      |                      |                      | 385                  |                      |                      | 
                     | 672,321,407,747      | 420                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,407,747      |                      | 420                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,321,407,747      |                      |                      |                      | 420                  |                      |                      |                      |                      |                      | 
                     | 672,321,407,747      |                      |                      |                      |                      | 420                  |                      |                      |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      | 420                  |                      |                      |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      |                      | 420                  |                      |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      |                      |                      | 420                  |                      |                      | 
                     | 672,407,747          | 321                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,407,747          |                      | 321                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 672,407,747          |                      |                      |                      | 321                  |                      |                      |                      |                      |                      | 
                     | 672,407,747          |                      |                      |                      |                      | 321                  |                      |                      |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      | 321                  |                      |                      |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      |                      | 321                  |                      |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      |                      |                      | 321                  |                      |                      | 
                     | 407,747              | 672                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 407,747              |                      |                      | 672                  |                      |                      |                      |                      |                      |                      | 
                     | 407,747              |                      |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 747                  | 407                  |                      |                      |                      | 672                  |                      |                      |                      |                      | 
                     | 747                  | 407                  |                      |                      |                      |                      | 672                  |                      |                      |                      | 
                     | 747                  | 407                  |                      |                      |                      |                      |                      | 672                  |                      |                      | 
                     | 747                  | 407                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     | 747                  |                      | 407                  |                      |                      |                      |                      |                      |                      |                      | 
                     | 747                  |                      |                      |                      | 407                  |                      |                      |                      |                      |                      | 
                     | 747                  |                      |                      |                      |                      | 407                  |                      |                      |                      |                      | 
                     |                      | 747                  |                      |                      |                      | 407                  |                      |                      |                      |                      | 
                     |                      | 747                  |                      |                      |                      |                      | 407                  |                      |                      |                      | 
                     |                      | 747                  |                      |                      |                      |                      |                      | 407                  |                      |                      | 
                     |                      | 747                  |                      |                      |                      |                      |                      |                      |                      |                      | 
                     |                      |                      |                      | 747                  |                      |                      |                      |                      |                      |                      | 
                     |                      |                      |                      |                      |                      | 747                  |                      |                      |                      |                      | 
                     |                      |                      |                      |                      |                      |                      | 747                  |                      |                      |                      | 
                     |                      |                      |                      |                      |                      |                      |                      | 747                  |                      |                      | 
                     |                      |                      |                      |                      |                      |                      |                      |                      |                      |                      | 
=======
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
------------------------------------------------------------------
824                  |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
294,824              |                      |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
294                  | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
294,154              | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,154           | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,936,154       | 824                  |                      |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,936,154       |                      | 824                  |                      |                      |                      |                      |                      |                      |  0            | 0            | 0            | 0            | false       
32,294,936,154       |                      |                      |                      | 824                  |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,294,936,154       |                      |                      |                      |                      | 824                  |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           | 294                  |                      |                      |                      | 824                  |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           | 294                  |                      |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           |                      | 294                  |                      |                      |                      |                      |                      |                      |  0            | 1            | 0            | 0            | false       
32,936,154           |                      |                      |                      | 294                  |                      |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,936,154           |                      |                      |                      |                      | 294                  |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               | 936                  |                      |                      |                      | 294                  |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               | 936                  |                      |                      |                      |                      |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               |                      | 936                  |                      |                      |                      |                      |                      |                      |  0            | 2            | 0            | 0            | false       
32,154               |                      |                      |                      | 936                  |                      |                      |                      |                      |  0            | 3            | 0            | 0            | false       
32,154               |                      |                      |                      |                      | 936                  |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  | 32                   |                      |                      |                      | 936                  |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  | 32                   |                      |                      |                      |                      |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  |                      | 32                   |                      |                      |                      |                      |                      |                      |  0            | 3            | 0            | 0            | false       
154                  |                      |                      |                      | 32                   |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
154                  |                      |                      |                      |                      | 32                   |                      |                      |                      |  0            | 4            | 0            | 0            | false       
                     | 154                  |                      |                      |                      | 32                   |                      |                      |                      |  0            | 4            | 0            | 0            | false       
                     | 154                  |                      |                      |                      |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
                     |                      | 154                  |                      |                      |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
443                  |                      | 154                  |                      |                      |                      |                      |                      |                      |  0            | 4            | 0            | 0            | false       
443                  |                      |                      |                      | 154                  |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
443                  |                      |                      |                      |                      | 154                  |                      |                      |                      |  1            | 4            | 0            | 0            | false       
                     | 443                  |                      |                      |                      | 154                  |                      |                      |                      |  1            | 4            | 0            | 0            | false       
                     | 443                  |                      |                      |                      |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
                     |                      | 443                  |                      |                      |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
806                  |                      | 443                  |                      |                      |                      |                      |                      |                      |  1            | 4            | 0            | 0            | false       
806                  |                      |                      |                      | 443                  |                      |                      |                      |                      |  2            | 4            | 0            | 0            | false       
806                  |                      |                      |                      |                      | 443                  |                      |                      |                      |  2            | 4            | 0            | 0            | false       
                     | 806                  |                      |                      |                      | 443                  |                      |                      |                      |  2            | 4            | 0            | 0            | false       
