=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
481,1330,627,204     |                      |                      | 2981                 |                      |                      |                      |                      |                      |                      |  14           | 16           | 72           | 111          | false       
481,1330,627,204     |                      |                      |                      |                      | 2981                 |                      |                      |                      |                      |  14           | 16           | 72           | 111          | false       
481,1330,627         | 204                  |                      |                      |                      | 2981                 |                      |                      |                      |                      |  14           | 16           | 72           | 111          | false       
481,1330,627,214     | 204                  |                      |                      |                      | 2981                 |                      |                      |                      |                      |  14           | 16           | 72           | 111          | false       
481,1330,627,214     | 204                  |                      |                      |                      |                      | 2981                 |                      |                      |                      |  14           | 16           | 72           | 111          | false       
481,1330,627,214     | 204                  |                      |                      |                      |                      |                      | 2981                 |                      |                      |  14           | 16           | 72           | 112          | false       
481,1330,627,214     | 204                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 16           | 72           | 112          | false       
481,1330,627,214     |                      | 204                  |                      |                      |                      |                      |                      |                      |                      |  14           | 16           | 72           | 112          | false       
481,1330,627,214     |                      |                      |                      | 204                  |                      |                      |                      |                      |                      |  14           | 17           | 72           | 112          | false       
481,1330,627,214     |                      |                      |                      |                      | 204                  |                      |                      |                      |                      |  14           | 17           | 72           | 112          | false       
481,1330,627,214,728 |                      |                      |                      |                      | 204                  |                      |                      |                      |                      |  14           | 17           | 72           | 112          | false       
481,1330,214,728     | 627                  |                      |                      |                      | 204                  |                      |                      |                      |                      |  14           | 17           | 72           | 112          | false       
481,1330,214,728     | 627                  |                      |                      |                      |                      | 204                  |                      |                      |                      |  14           | 17           | 72           | 112          | false       
481,1330,214,728     | 627                  |                      |                      |                      |                      |                      | 204                  |                      |                      |  14           | 17           | 72           | 113          | false       
481,1330,214,728     | 627                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 72           | 113          | false       
481,1330,214,728     |                      |                      | 627                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 72           | 113          | false       
481,1330,214,728     |                      |                      |                      |                      | 627                  |                      |                      |                      |                      |  14           | 17           | 72           | 113          | false       
1330,214,728         | 481                  |                      |                      |                      | 627                  |                      |                      |                      |                      |  14           | 17           | 72           | 113          | false       
1330,214,728,747     | 481                  |                      |                      |                      | 627                  |                      |                      |                      |                      |  14           | 17           | 72           | 113          | false       
1330,214,728,747     | 481                  |                      |                      |                      |                      | 627                  |                      |                      |                      |  14           | 17           | 72           | 113          | false       
1330,214,728,747     | 481                  |                      |                      |                      |                      |                      | 627                  |                      |                      |  14           | 17           | 73           | 113          | false       
1330,214,728,747     | 481                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 73           | 113          | false       
1330,214,728,747     |                      |                      | 481                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 73           | 113          | false       
1330,214,728,747     |                      |                      |                      |                      | 481                  |                      |                      |                      |                      |  14           | 17           | 73           | 113          | false       
214,728,747          | 1330                 |                      |                      |                      | 481                  |                      |                      |                      |                      |  14           | 17           | 73           | 113          | false       
560,214,728,747      | 1330                 |                      |                      |                      | 481                  |                      |                      |                      |                      |  14           | 17           | 73           | 113          | false       
560,214,728,747      | 1330                 |                      |                      |                      |                      | 481                  |                      |                      |                      |  14           | 17           | 73           | 113          | false       
560,214,728,747      | 1330                 |                      |                      |                      |                      |                      | 481                  |                      |                      |  14           | 17           | 74           | 113          | false       
560,214,728,747      | 1330                 |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 74           | 113          | false       
560,214,728,747      |                      |                      | 1330                 |                      |                      |                      |                      |                      |                      |  14           | 17           | 74           | 113          | false       
560,214,728,747      |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  14           | 17           | 74           | 113          | false       
560,421,214,728,747  |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  14           | 17           | 74           | 113          | false       
560,421,728,747      | 214                  |                      |                      |                      | 1330                 |                      |                      |                      |                      |  14           | 17           | 74           | 113          | false       
560,421,728,747      | 214                  |                      |                      |                      |                      | 1330                 |                      |                      |                      |  14           | 17           | 74           | 113          | false       
560,421,728,747      | 214                  |                      |                      |                      |                      |                      | 1330                 |                      |                      |  14           | 17           | 75           | 113          | false       
560,421,728,747      | 214                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 75           | 113          | false       
560,421,728,747      |                      |                      | 214                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 75           | 113          | false       
560,421,728,747      |                      |                      |                      |                      | 214                  |                      |                      |                      |                      |  14           | 17           | 75           | 113          | false       
560,421,728,747      |                      |                      |                      |                      |                      | 214                  |                      |                      |                      |  14           | 17           | 75           | 113          | false       
560,421,728,968,747  |                      |                      |                      |                      |                      | 214                  |                      |                      |                      |  14           | 17           | 75           | 113          | false       
560,421,968,747      | 728                  |                      |                      |                      |                      | 214                  |                      |                      |                      |  14           | 17           | 75           | 113          | false       
560,421,968,747      | 728                  |                      |                      |                      |                      |                      |                      | 214                  |                      |  14           | 17           | 76           | 113          | false       
560,421,968,747      | 728                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 76           | 113          | false       
560,421,968,747      |                      |                      | 728                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 76           | 113          | false       
560,421,968,747      |                      |                      |                      |                      | 728                  |                      |                      |                      |                      |  14           | 17           | 76           | 113          | false       
560,421,968,747      |                      |                      |                      |                      |                      | 728                  |                      |                      |                      |  14           | 17           | 76           | 113          | false       
560,421,968          | 747                  |                      |                      |                      |                      | 728                  |                      |                      |                      |  14           | 17           | 77           | 113          | false       
560,421,968,9707     | 747                  |                      |                      |                      |                      | 728                  |                      |                      |                      |  14           | 17           | 77           | 113          | false       
560,421,968,9707     | 747                  |                      |                      |                      |                      |                      |                      | 728                  |                      |  14           | 17           | 77           | 113          | false       
560,421,968,9707     | 747                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 77           | 113          | false       
560,421,968,9707     |                      |                      | 747                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 77           | 113          | false       
560,421,968,9707     |                      |                      |                      |                      | 747                  |                      |                      |                      |                      |  14           | 17           | 77           | 113          | false       
560,3777,421,968,9707 |                      |                      |                      |                      | 747                  |                      |                      |                      |                      |  14           | 17           | 77           | 113          | false       
3777,421,968,9707    | 560                  |                      |                      |                      | 747                  |                      |                      |                      |                      |  14           | 17           | 77           | 113          | false       
3777,421,968,9707    | 560                  |                      |                      |                      |                      | 747                  |                      |                      |                      |  14           | 17           | 77           | 113          | false       
3777,421,968,9707    | 560                  |                      |                      |                      |                      |                      | 747                  |                      |                      |  14           | 17           | 78           | 113          | false       
3777,421,968,9707    | 560                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 113          | false       
3777,421,968,9707    |                      |                      | 560                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 113          | false       
3777,421,968,9707    |                      |                      |                      |                      | 560                  |                      |                      |                      |                      |  14           | 17           | 78           | 113          | false       
3777,421,968,9707    |                      |                      |                      |                      |                      | 560                  |                      |                      |                      |  14           | 17           | 78           | 113          | false       
3777,421,968,9707    |                      |                      |                      |                      |                      |                      | 560                  |                      |                      |  14           | 17           | 78           | 114          | false       
3777,421,968,9707    |                      |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,421,968,170,9707 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,968,170,9707    | 421                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,968,170,9707    |                      |                      | 421                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,968,170,9707    |                      |                      |                      |                      | 421                  |                      |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,968,170,9707,395 |                      |                      |                      |                      | 421                  |                      |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,170,9707,395    | 968                  |                      |                      |                      | 421                  |                      |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,170,9707,395    | 968                  |                      |                      |                      |                      | 421                  |                      |                      |                      |  14           | 17           | 78           | 114          | false       
3777,170,9707,395    | 968                  |                      |                      |                      |                      |                      | 421                  |                      |                      |  14           | 17           | 78           | 115          | false       
3777,170,9707,395    | 968                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 115          | false       
3777,170,9707,395    |                      |                      | 968                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 115          | false       
3777,170,9707,395    |                      |                      |                      |                      | 968                  |                      |                      |                      |                      |  14           | 17           | 78           | 115          | false       
3777,170,9707,395,460 |                      |                      |                      |                      | 968                  |                      |                      |                      |                      |  14           | 17           | 78           | 115          | false       
3777,170,395,460     | 9707                 |                      |                      |                      | 968                  |                      |                      |                      |                      |  14           | 17           | 78           | 115          | false       
3777,170,395,460     | 9707                 |                      |                      |                      |                      | 968                  |                      |                      |                      |  14           | 17           | 78           | 115          | false       
3777,170,395,460     | 9707                 |                      |                      |                      |                      |                      | 968                  |                      |                      |  14           | 17           | 78           | 116          | false       
3777,170,395,460     | 9707                 |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 116          | false       
3777,170,395,460     |                      |                      | 9707                 |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 116          | false       
3777,170,395,460     |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  14           | 17           | 78           | 116          | false       
3777,170,395,460     |                      |                      |                      |                      |                      | 9707                 |                      |                      |                      |  14           | 17           | 78           | 116          | false       
3777,170,395,460     |                      |                      |                      |                      |                      |                      | 9707                 |                      |                      |  14           | 17           | 78           | 117          | false       
3777,170,842,395,460 |                      |                      |                      |                      |                      |                      | 9707                 |                      |                      |  14           | 17           | 78           | 117          | false       
170,842,395,460      | 3777                 |                      |                      |                      |                      |                      | 9707                 |                      |                      |  14           | 17           | 78           | 117          | false       
170,842,395,460      | 3777                 |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 117          | false       
170,842,395,460      |                      |                      | 3777                 |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 117          | false       
842,395,460          | 170                  |                      | 3777                 |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 117          | false       
2981,842,395,460     | 170                  |                      | 3777                 |                      |                      |                      |                      |                      |                      |  14           | 17           | 78           | 117          | false       
2981,842,395,460     | 170                  |                      |                      |                      | 3777                 |                      |                      |                      |                      |  14           | 17           | 78           | 117          | false       
2981,842,395,460     | 170                  |                      |                      |                      |                      | 3777                 |                      |                      |                      |  14           | 17           | 78           | 117          | false       
2981,842,395,460     |                      |                      | 170                  |                      |                      | 3777                 |                      |                      |                      |  14           | 17           | 79           | 117          | false       
2981,842,395,460     |                      |                      | 170                  |                      |                      |                      | 3777                 |                      |                      |  14           | 17           | 79           | 117          | false       
2981,842,395,460     |                      |                      | 170                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 79           | 117          | false       
2981,842,395,460     |                      |                      |                      |                      | 170                  |                      |                      |                      |                      |  14           | 17           | 79           | 117          | false       
2981,471,842,395,460 |                      |                      |                      |                      | 170                  |                      |                      |                      |                      |  14           | 17           | 79           | 117          | false       
2981,471,842,460     | 395                  |                      |                      |                      | 170                  |                      |                      |                      |                      |  14           | 17           | 79           | 117          | false       
2981,471,842,460     | 395                  |                      |                      |                      |                      | 170                  |                      |                      |                      |  14           | 17           | 79           | 117          | false       
2981,471,842,460     | 395                  |                      |                      |                      |                      |                      | 170                  |                      |                      |  14           | 17           | 79           | 118          | false       
2981,471,842,460     | 395                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 79           | 118          | false       
2981,471,842,460     |                      |                      | 395                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 79           | 118          | false       
2981,471,842,460     |                      |                      |                      |                      | 395                  |                      |                      |                      |                      |  14           | 17           | 79           | 118          | false       
2981,471,842,460,621 |                      |                      |                      |                      | 395                  |                      |                      |                      |                      |  14           | 17           | 79           | 118          | false       
2981,471,842,621     | 460                  |                      |                      |                      | 395                  |                      |                      |                      |                      |  14           | 17           | 79           | 118          | false       
2981,471,842,621     | 460                  |                      |                      |                      |                      | 395                  |                      |                      |                      |  14           | 17           | 79           | 118          | false       
2981,471,842,621     | 460                  |                      |                      |                      |                      |                      |                      | 395                  |                      |  14           | 17           | 80           | 118          | false       
2981,471,842,621     | 460                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 80           | 118          | false       
2981,471,842,621     |                      |                      | 460                  |                      |                      |                      |                      |                      |                      |  14           | 17           | 80           | 118          | false       
2981,471,842,621     |                      |                      |                      |                      | 460                  |                      |                      |                      |                      |  14           | 17           | 80           | 118          | false       
292,2981,471,842,621 |                      |                      |                      |                      | 460                  |                      |                      |                      |                      |  14           | 17           | 80           | 118          | false       
292,2981,471,621     | 842                  |                      |                      |                      | 460                  |                      |                      |                      |                      |  14           | 17           | 80           | 118          | false       
292,2981,471,621     | 842                  |                      |                      |                      |                      | 460                  |                      |                      |                      |  14           | 17           | 80           | 118          | false       
292,2981,471,621     | 842                  |                      |                      |                      |                      |                      | 460                  |                      |                      |  14           | 17           | 81           | 118          | false       
292,2981,471,621     | 842                  |                      |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 81           | 118          | false       
292,2981,471,621     |                      | 842                  |                      |                      |                      |                      |                      |                      |                      |  14           | 17           | 81           | 118          | false       
292,2981,471,621     |                      |                      |                      | 842                  |                      |                      |                      |                      |                      |  15           | 17           | 81           | 118          | false       
292,2981,471,621     |                      |                      |                      |                      | 842                  |                      |                      |                      |                      |  15           | 17           | 81           | 118          | false       
292,2981,471,621     |                      |                      |                      |                      |                      | 842                  |                      |                      |                      |  15           | 17           | 81           | 118          | false       
292,2981,471,621     |                      |                      |                      |                      |                      |                      |                      | 842                  |                      |  15           | 17           | 82           | 118          | false       
292,2981,471,408,621 |                      |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 82           | 118          | false       
292,471,408,621      | 2981                 |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 82           | 118          | false       
292,471,408,621      | 2981                 |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 82           | 118          | false       
292,471,408,621      |                      |                      | 2981                 |                      |                      |                      |                      |                      |                      |  15           | 17           | 82           | 118          | false       
292,471,408,621      |                      |                      |                      |                      | 2981                 |                      |                      |                      |                      |  15           | 17           | 82           | 118          | false       
785,292,471,408,621  |                      |                      |                      |                      | 2981                 |                      |                      |                      |                      |  15           | 17           | 82           | 118          | false       
785,292,408,621      | 471                  |                      |                      |                      | 2981                 |                      |                      |                      |                      |  15           | 17           | 82           | 118          | false       
785,292,408,621      | 471                  |                      |                      |                      |                      | 2981                 |                      |                      |                      |  15           | 17           | 82           | 118          | false       
785,292,408,621      | 471                  |                      |                      |                      |                      |                      | 2981                 |                      |                      |  15           | 17           | 83           | 118          | false       
785,292,408,621      | 471                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 83           | 118          | false       
785,292,408,621      |                      |                      | 471                  |                      |                      |                      |                      |                      |                      |  15           | 17           | 83           | 118          | false       
785,292,408,621      |                      |                      |                      |                      | 471                  |                      |                      |                      |                      |  15           | 17           | 83           | 118          | false       
785,292,408,621      |                      |                      |                      |                      |                      | 471                  |                      |                      |                      |  15           | 17           | 83           | 118          | false       
785,292,408,621      |                      |                      |                      |                      |                      |                      | 471                  |                      |                      |  15           | 17           | 84           | 118          | false       
785,292,408,621      |                      |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,292,408,728,621  |                      |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,292,408,728      | 621                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,292,408,728      |                      |                      | 621                  |                      |                      |                      |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,292,408,728      |                      |                      |                      |                      | 621                  |                      |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,408,728          | 292                  |                      |                      |                      | 621                  |                      |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,178,408,728      | 292                  |                      |                      |                      | 621                  |                      |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,178,408,728      | 292                  |                      |                      |                      |                      | 621                  |                      |                      |                      |  15           | 17           | 84           | 118          | false       
785,178,408,728      | 292                  |                      |                      |                      |                      |                      | 621                  |                      |                      |  15           | 17           | 84           | 119          | false       
785,178,408,728      | 292                  |                      |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 84           | 119          | false       
785,178,408,728      |                      | 292                  |                      |                      |                      |                      |                      |                      |                      |  15           | 17           | 84           | 119          | false       
785,178,408,728      |                      |                      |                      | 292                  |                      |                      |                      |                      |                      |  16           | 17           | 84           | 119          | false       
785,178,408,728      |                      |                      |                      |                      | 292                  |                      |                      |                      |                      |  16           | 17           | 84           | 119          | false       
785,178,214,408,728  |                      |                      |                      |                      | 292                  |                      |                      |                      |                      |  16           | 17           | 84           | 119          | false       
785,178,214,728      | 408                  |                      |                      |                      | 292                  |                      |                      |                      |                      |  16           | 17           | 84           | 119          | false       
785,178,214,728      | 408                  |                      |                      |                      |                      | 292                  |                      |                      |                      |  16           | 17           | 84           | 119          | false       
785,178,214,728      | 408                  |                      |                      |                      |                      |                      | 292                  |                      |                      |  16           | 17           | 85           | 119          | false       
